0.0,0.0,2.5671114054317123,0.7368424330568274,0.905319977826506,10.26844562172685,31.555097513133056,81.84583216396545,22.779123878042622
0.5,0.0,7.875821081193402,1.496232586805946,0.9088129886037596,10.96639308131991,31.555097513133056,81.84583216396545,22.779123878042622
1.0,1.0,10.8040046945842,2.1614869082474693,1.6418444091686655,-9.522104249483567,31.555097513133056,81.84583216396545,22.779123878042622
1.5,1.0,11.353801254887141,2.804172795773435,1.7659513654780892,-9.513548212351434,31.555097513133056,81.84583216396545,22.779123878042622
2.0,1.0,9.632755448661237,2.8235149503810915,1.9646531584287787,-9.083369466115377,31.555097513133056,81.84583216396545,22.779123878042622
2.5,2.0,5.846422501772775,3.718187169140166,2.7700061190273373,-8.261148562650233,31.555097513133056,81.84583216396545,22.779123878042622
3.0,2.0,0.07227653454536309,4.460787383096455,3.712733437209116,-7.951252081355799,31.555097513133056,81.84583216396545,22.779123878042622
3.5,2.0,-7.632792963207942,5.420613437988128,4.700747811647514,-7.7236941221035735,31.555097513133056,81.84583216396545,22.779123878042622
4.0,2.0,-17.124051942854408,5.714980161647102,5.313863646968946,-7.144757927572651,31.555097513133056,81.84583216396545,22.779123878042622
4.5,2.0,-28.214369064268247,6.644762544319171,5.777564416045385,-6.396232567069499,31.555097513133056,81.84583216396545,22.779123878042622
5.0,2.0,-40.72134088359809,6.736927537329099,6.360174076241052,-5.666618791663991,31.555097513133056,81.84583216396545,22.779123878042622
5.5,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,15.777548756566528,40.92291608198273,11.389561939021311
6.0,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,7.888774378283264,20.461458040991364,5.6947809695106555
6.5,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,3.944387189141632,10.230729020495682,2.8473904847553277
7.0,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,1.972193594570816,5.115364510247841,1.4236952423776639
7.5,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.986096797285408,2.5576822551239204,0.7118476211888319
8.0,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.493048398642704,1.2788411275619602,0.35592381059441597
8.5,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.246524199321352,0.6394205637809801,0.17796190529720798
9.0,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.123262099660676,0.31971028189049006,0.08898095264860399
9.5,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.061631049830338,0.15985514094524503,0.044490476324301996
10.0,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.030815524915169,0.07992757047262251,0.022245238162150998
10.5,3.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
11.5,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
12.0,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
12.5,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
13.0,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
13.5,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
14.0,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
14.5,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
15.0,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
15.5,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
16.0,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
16.5,5.0,0.0,6.736927537329099,6.360174076241052,-5.666618791663991,0.0154077624575845,0.03996378523631126,0.011122619081075499
